34.000000,-410.596066,602.361523,727.979247,795.061888,887.882315,-886.128743,-804.735426,-744.306611,-599.620630,-636.679946,-723.453813,-829.612005,883.939877,790.332324,724.256390,612.593055,-1648.039453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79103.345914,79687.302485,80255.988480,80500.102680,80758.476086,81077.711087,81332.621289,81567.596148,81902.132166,82074.486845,82239.995301,82493.891075,82831.910150,83093.653010,83340.997559,83910.854017,84080.380610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-68.113787,1435.938506,2967.061024,-4750.317778,1258.543361,-1578.773776,3576.277884,94.052316,393.823997,315.264212,-4878.624919,1853.521968,272.733684,1013.304871,-3707.345436,3027.725990,-292.092507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.566750,2554.058265,-8654.383020,6438.441241,-778.399837,1740.020187,-10467.007288,11086.414025,351.844090,-1552.224414,365.511715,-1023.191019,1242.032153,-7233.769429,7932.372418,-869.110569,399.170221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.788221,-1.452355,
34.000000,580.146618,-1041.854872,725.109293,745.800362,1706.629825,796.108193,-738.162375,-700.368004,-675.384372,-681.453074,1327.548820,-721.562678,-801.861490,818.963667,747.326634,713.599130,592.295977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79723.654387,80154.675360,80186.521736,80396.977436,80521.224301,80653.952503,81126.453675,81368.979743,81587.039537,82015.352268,82010.410553,82237.144920,82471.773743,82964.814865,83197.696116,83408.098347,83854.773659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7508.562293,-38.077895,29190.793800,-2936.475091,-9445.155029,-4454.365053,614.855923,-1647.639503,-2937.350558,19347.253029,61.646380,-20901.982532,5319.427601,-10631.654781,34021.423917,-16536.410771,-7366.452903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4193.178032,39.182090,37289.854136,-41230.782649,-12243.584378,3876.676990,-2029.634260,15688.418248,-23055.097554,15842.625726,-207.763681,-4821.942342,-1327.728871,1603.819253,20941.606664,-35727.113751,7393.598566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.935547,-30.139179,
32.000000,-1521.417005,633.973032,725.972933,802.115253,-882.936730,1043.041459,-794.815932,-733.743391,-696.535642,-752.079354,976.207020,-777.337416,795.673968,720.692428,-1859.799312,651.011383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79642.278297,79662.833859,80282.220576,80557.882671,80964.981977,81025.050801,81325.541318,81584.704404,81972.016222,82225.536042,82466.873441,82512.588884,83037.290692,83315.078236,83577.178864,83926.580316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-385.806759,2321.832793,6181.499487,-6229.051517,-1053.570671,-999.362208,3835.338184,2457.006359,4982.979519,-7736.766384,-304.378796,876.208409,-2888.774571,-656.793480,-4334.789949,4165.523631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1721.547666,3041.623489,-7278.589953,1449.257352,-368.168706,303.104748,-9887.890539,9709.300125,638.496135,2690.749701,-25.086568,-431.695609,-4999.052385,8875.978295,1984.699669,-853.809771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.851864,-1.403918,
40.000000,605.540514,-832.098810,721.977954,785.544116,874.042044,1450.293816,-936.426650,-852.275826,-802.205887,-757.451497,-1927.000262,-795.223905,-840.994078,-907.549811,1625.812310,871.838116,786.674424,723.087475,-874.712254,605.552566,0.000000,0.000000,0.000000,0.000000,0.000000,79733.745878,79843.279564,80222.373947,80439.496530,80668.547770,80922.909591,81106.974998,81337.331837,81545.381771,81767.021164,81983.842556,82003.975864,82208.534880,82427.876247,82539.175031,82949.526049,83169.257867,83379.889134,83652.631989,83859.255793,0.000000,0.000000,0.000000,0.000000,0.000000,-10651.145562,-47.199280,5126.396302,40614.163401,-10498.265495,-1714.850372,-9536.006992,-111304.023899,140563.818830,85727.461994,-100103.278875,155934.899703,-190650.961041,6675.059022,12356.113164,-9473.404750,67053.790022,-45622.016579,-32.034089,-6591.768666,0.000000,0.000000,0.000000,0.000000,0.000000,6718.836742,-2.758639,45181.240832,-29592.571598,-8930.455677,-16779.178606,18727.953815,-57146.839483,-143283.431677,23384.884891,-22422.280677,166830.297531,58599.659943,-40129.881705,7217.981753,15743.495347,-9368.779437,-32302.260859,-22.100943,5644.246861,0.000000,0.000000,0.000000,0.000000,0.000000,15.888708,-54.019954,
40.000000,607.001879,-749.485105,721.753768,781.868176,862.717632,1441.840066,-965.705019,-883.480618,-830.945492,-786.523321,-801.750479,-841.508616,-1601.953670,-900.305476,1596.257640,863.781761,783.547501,723.471685,-1206.454605,605.692191,0.000000,0.000000,0.000000,0.000000,0.000000,79738.273763,79925.919834,80218.246207,80428.914528,80651.066911,81029.565600,81130.620903,81333.303243,81528.211405,81733.537741,81970.709993,82177.664812,82246.053672,82400.688252,82495.481145,82951.689101,83174.308125,83382.056316,83829.605732,83863.264431,0.000000,0.000000,0.000000,0.000000,0.000000,-11190.978391,-9.758359,10233.319039,30524.691317,-13171.650282,300.052255,-16218.922445,-149269.114194,334908.093487,80263.158311,-9520.426249,-226573.080448,-51973.236832,23226.357997,9780.215087,-7021.128188,57022.204351,-37720.729134,-411.149945,-8949.541048,0.000000,0.000000,0.000000,0.000000,0.000000,3437.701224,1.695454,50736.318534,-45144.914747,-849.806085,-9286.791055,28665.615059,-134367.461952,-130381.602887,176162.473923,270361.535369,-65373.770505,-95279.874077,-43089.981648,5724.220058,12101.366526,70.724479,-37506.036092,-109.799942,7382.533369,0.000000,0.000000,0.000000,0.000000,0.000000,11.296920,-52.260810,
40.000000,607.001879,-749.485105,721.753768,781.868176,862.717632,1441.840066,-965.705019,-883.480618,-830.945492,-786.523321,-801.750479,-841.508616,-1601.953670,-900.305476,1596.257640,863.781761,783.547501,723.471685,-1206.454605,605.692191,0.000000,0.000000,0.000000,0.000000,0.000000,79738.273763,79925.919834,80218.246207,80428.914528,80651.066911,81029.565600,81130.620903,81333.303243,81528.211405,81733.537741,81970.709993,82177.664812,82246.053672,82400.688252,82495.481145,82951.689101,83174.308125,83382.056316,83829.605732,83863.264431,0.000000,0.000000,0.000000,0.000000,0.000000,-11190.978391,-9.758359,10233.319039,30524.691317,-13171.650282,300.052255,-16218.922445,-149269.114194,334908.093487,80263.158311,-9520.426249,-226573.080448,-51973.236832,23226.357997,9780.215087,-7021.128188,57022.204351,-37720.729134,-411.149945,-8949.541048,0.000000,0.000000,0.000000,0.000000,0.000000,3437.701224,1.695454,50736.318534,-45144.914747,-849.806085,-9286.791055,28665.615059,-134367.461952,-130381.602887,176162.473923,270361.535369,-65373.770505,-95279.874077,-43089.981648,5724.220058,12101.366526,70.724479,-37506.036092,-109.799942,7382.533369,0.000000,0.000000,0.000000,0.000000,0.000000,11.296920,-52.260810,
34.000000,-3333.034066,610.013688,1264.251752,717.423969,772.143912,836.995539,-759.559297,-710.045672,-679.743098,-673.543101,-699.593802,-760.779728,783.870265,737.593199,688.820617,874.380425,710.229767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79635.044557,79731.249898,80201.012252,80231.516706,80460.641040,80717.363466,81131.984572,81364.978965,81585.710334,82013.427782,82231.153799,82457.032058,82849.893407,83088.258474,83331.512926,83768.427535,83915.649159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9203.629066,-11278.494096,-9161.620561,-3651.736487,33838.516020,-3145.381417,1199.471589,-4585.981223,-3112.280657,17040.276192,-13866.168913,3568.454247,-597.109746,8667.512155,-30670.392205,67809.472675,-37727.824084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4023.616781,4588.735122,-40128.257749,50143.511214,-18334.257168,-1928.458997,-2867.682208,17204.573874,-24380.530502,13888.432316,-6425.847420,1342.242536,819.815409,-12097.766842,4915.151477,12056.644563,-5594.186304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.328535,-13.599358,
50.000000,-1270.552664,1229.169573,-1392.095271,-807.103664,1605.623612,-833.413459,-1231.691854,1572.035807,-831.970728,1594.263446,-792.564275,-799.540436,-855.679557,-861.943824,-826.556784,1588.028433,-864.086984,-799.667908,1556.233081,-1240.505373,-836.778055,1582.479964,-1364.310339,1227.153558,-1292.918085,79265.859710,79323.810687,80083.555067,80574.084888,80590.232682,80830.233026,80868.528445,80912.025654,81058.543099,81252.368916,81299.660606,81519.394876,81760.535555,82005.654443,82174.836886,82323.536951,82451.376572,82647.939563,82670.449223,82758.575138,82933.785940,83009.223062,83565.723370,84266.317642,84370.521462,1452.331639,-746.704738,630.430303,0.921432,12396.404812,-0.660407,2224.452142,-25420.568927,9.687135,6636.747571,3.290884,3.683974,15.072323,9.420969,0.827504,4118.201226,14.052191,3.093496,-20482.723851,2154.624630,0.284263,11183.881593,714.178235,-657.484990,1871.405015,-1495.288892,-1443.061382,-571.559869,0.364600,-6765.055111,3.677316,130.089349,-4402.152466,6.087964,8072.019564,-1.255738,1.085566,-3.136892,-9.681553,2.179899,-7348.931878,9.587969,0.124310,7259.496542,-464.780797,1.041714,3980.690440,217.243538,1428.940348,1414.783216,-4.243359,3.422468,
32.000000,-1101.401799,1074.187246,1205.315834,-1441.449103,1254.795975,-1316.286696,1545.478452,-1316.055152,-1300.845032,-1267.345704,1323.065224,-1246.573732,1149.978387,1087.805088,915.623419,-835.791772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79065.259273,79632.490138,80181.416539,80409.993919,80560.496913,81236.379386,81256.549540,81534.390216,82056.828494,82359.942197,82400.631007,82909.630318,83010.958844,83380.995082,83919.742224,84206.040621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2306.375679,2255.834233,-16902.403204,-1342.729241,1634.656233,13254.532723,5834.334483,15019.424862,-41878.589441,16558.797681,344.270530,728.357548,-5021.189400,5446.800587,1320.225072,297.830375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-359.345238,-6510.032806,-8577.887663,-1866.681817,18742.657416,-31468.673066,1258.830380,50205.661741,-1515.586898,-9614.687753,1444.171612,-907.278179,179.973300,2896.578552,-1399.854440,-11.184452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.970268,11.666865,
32.000000,-1150.100827,652.569536,818.603750,935.429310,1084.565722,-1095.283387,-1020.610129,-994.951439,-1019.119063,-1081.967328,-1442.561133,1190.392901,978.784272,851.199549,611.357087,-414.309595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79518.398168,79739.812516,80241.260218,80526.485065,80817.686201,81126.069334,81424.384665,81727.679457,82042.602186,82339.618815,82407.380076,82843.706949,83057.415642,83333.410921,83775.293143,86532.169893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-239.157006,1123.298760,828.158805,3034.544071,-2416.047273,3603.117138,32515.505743,-44165.671375,-51185.429516,32290.703062,22343.400755,3624.584982,-9594.104331,4189.345833,92.470863,-7498.696109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-334.776814,421.531762,3981.627600,-6457.237195,1117.341980,-13050.712095,30149.043620,36808.557042,-48849.519433,-20749.099673,13723.597463,-715.032256,-4590.941273,5595.210321,470.486320,8592.696648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.307376,40.838477,
34.000000,-576.832582,581.809715,651.048660,684.891521,726.210346,-708.655963,-699.545564,-671.404044,896.474553,-686.931483,-728.575382,-785.635009,799.715376,725.763906,674.635857,608.099480,-877.854939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77411.944317,79795.227006,80221.622624,80482.233011,80758.827526,81001.067014,81303.749944,81561.688274,81729.093730,82032.764956,82273.513049,82560.502378,82835.076826,83120.061788,83365.624390,83791.392485,85919.952127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4627.274210,-9382.669436,-325.742881,7124.953930,-819.774894,409.567061,-9556.744959,5919.122540,-16.171033,30560.780235,-21239.412488,937.550952,-695.290428,19421.992109,-26150.987361,-917.077414,194.678125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36057.671128,-775.045220,15042.830261,-5092.493999,113.168919,112.065221,2705.545725,-18948.004591,16.804684,8216.337946,9451.179803,-1866.835415,2128.875690,-9168.868101,-6787.488875,8834.151089,-24175.760681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.737440,18.358807,
34.000000,626.709386,955.581061,709.643669,-2002.815340,759.795901,820.862452,-727.977025,-702.562960,-677.858468,-677.223807,-713.901192,-792.369847,792.906462,726.637037,685.372177,924.288211,667.293936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79680.813789,79957.976656,80261.979343,80329.453136,80502.077656,80808.108692,81136.392045,81370.560588,81589.440590,82009.504524,82222.856061,82442.692630,82909.171556,83100.782526,83333.937336,83693.864745,83884.910921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7545.929999,15098.973029,-26737.819726,-2557.038776,21726.217537,-16.387979,103.870989,-2017.714640,-4172.291104,16055.741103,-17871.934600,6846.368718,-2887.917777,10127.325667,-28252.550252,48902.087413,-22543.866039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12207.439054,-53804.204419,36333.586807,1562.262132,-640.796524,-839.303157,-1940.197552,16520.095436,-23677.011107,15618.793905,-9413.923867,1517.871143,386.253767,-9013.138996,4426.825464,-7207.041462,8271.027744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.354165,-33.186678,
34.000000,618.076073,-823.523574,725.336826,799.395297,912.183648,-989.141938,-918.635806,-840.936018,-2643.547457,-782.455331,-826.795006,-881.473133,-752.314679,931.181324,816.472705,737.786754,593.145814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79677.228459,79774.842926,80269.962093,80528.126958,80800.251462,81130.367267,81346.297076,81568.813419,81701.525711,81853.314261,82122.962653,82390.607737,82771.611108,82845.213775,83096.569709,83340.389296,83926.526373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2635.796628,-20.967019,4230.343492,-6511.318440,1473.359479,-14886.627048,47264.908885,-2882.362532,38.639180,-14550.482460,-29236.204857,13731.048167,-20.773960,964.850830,362.409198,-3876.140314,2090.567938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2774.980182,-27.038548,-6642.194391,2553.056718,472.782643,-4542.067067,-27569.816702,51352.801485,-14593.315819,15139.688021,-24295.038284,-1377.128881,-6.630973,2657.949538,-12194.203203,10706.810635,-97.723862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.877238,25.397164,
32.000000,637.593511,-782.741690,848.307393,968.175800,1396.972918,-1079.490903,-1933.792950,-1015.910021,-982.406132,-997.045867,1240.359798,-1034.529473,856.396536,768.025000,390.174996,511.936771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79805.474170,79834.243079,80273.468878,80582.354597,81024.969121,81247.414726,81329.994984,81545.157181,81870.553545,82195.586032,82275.055094,82585.590856,82947.782036,83247.524826,83287.343104,83958.239237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.791082,-29.569042,-1351.580203,6724.954650,138.375696,-30652.248451,-53671.724554,28628.851104,50301.842136,-4657.674055,593.355045,-2971.856767,-1311.784303,2590.964614,0.575766,-421.930566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,753.425261,-13.388120,6541.149267,-2940.851069,-5565.453516,-9524.232665,20766.993735,-58243.356160,9052.693576,31501.746585,588.514735,223.416787,-158.981286,-103.170202,-0.080388,-41.763752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.346261,23.354622,
34.000000,-146.140681,547.504678,743.680181,821.521279,1038.691346,-967.052923,-827.656651,-762.630476,-723.346416,1003.910289,-779.985424,-812.858467,692.797779,783.820992,714.953105,620.711336,-2679.604030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78415.891651,79686.746972,80263.373560,80525.159891,80879.054019,80996.947860,81335.712981,81594.200012,81949.945550,82000.751850,82212.524325,82487.004549,82684.059395,83067.712063,83336.320843,83888.251117,83930.766599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5377.233788,1213.138513,4852.893505,-8818.515433,-1097.361328,-2236.344266,7239.587281,6733.076412,6573.757270,31.874589,-11970.205869,1564.869832,13.813070,-765.454188,-2620.382628,2945.813033,-4777.355902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2342.855056,1181.371354,-11111.740047,4306.929356,2681.940954,-2615.065788,-15308.189174,14670.606972,4152.570179,-52.906555,4142.509998,-758.036712,22.212496,-6674.666378,7443.663348,-1534.078219,20075.629023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.715365,-120.335256,
32.000000,-1101.401799,1074.187246,1205.315834,-1441.449103,1254.795975,-1316.286696,1545.478452,-1316.055152,-1300.845032,-1267.345704,1323.065224,-1246.573732,1149.978387,1087.805088,915.623419,-835.791772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79065.259273,79632.490138,80181.416539,80409.993919,80560.496913,81236.379386,81256.549540,81534.390216,82056.828494,82359.942197,82400.631007,82909.630318,83010.958844,83380.995082,83919.742224,84206.040621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2306.375679,2255.834233,-16902.403204,-1342.729241,1634.656233,13254.532723,5834.334483,15019.424862,-41878.589441,16558.797681,344.270530,728.357548,-5021.189400,5446.800587,1320.225072,297.830375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-359.345238,-6510.032806,-8577.887663,-1866.681817,18742.657416,-31468.673066,1258.830380,50205.661741,-1515.586898,-9614.687753,1444.171612,-907.278179,179.973300,2896.578552,-1399.854440,-11.184452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.970268,11.666865,
34.000000,-4420.515569,2047.366712,606.267363,686.941446,729.538166,800.361400,-760.618964,-706.058832,-673.997325,-683.139052,-721.888824,-796.230522,1029.889473,800.782149,735.410004,754.706460,578.303634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77876.759627,79635.783084,79759.473978,80222.099048,80463.114290,80730.306024,81079.302314,81338.649894,81575.054937,82020.471832,82244.083800,82478.095214,82539.117089,82997.948592,83247.569712,83460.594760,83909.531412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17977.475440,13427.962508,-12130.994514,338.644359,15191.864423,-2382.419959,1845.853935,-9251.089734,1220.833131,24986.150037,-23914.938514,5689.889512,-292.561214,-15323.144460,14932.369369,13831.361588,-6250.343486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35620.910702,-40065.365517,3359.555984,25279.886938,-10612.570970,-1084.039098,-344.148345,8994.247363,-19568.028029,12420.426994,-1283.535954,-1245.011274,-46.377958,-7784.417991,52784.461349,-49891.127427,1203.887315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.794386,-15.185225,
34.000000,-416.363557,591.390289,735.001002,819.865983,1035.085712,-977.516650,-832.171219,-760.675000,-737.515811,804.273708,-802.268005,-864.278600,745.815168,794.028473,-2782.452657,723.481374,626.000601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78824.189122,79661.669038,80277.460884,80549.509512,80899.487129,81018.677436,81328.514160,81594.615874,81956.883071,82030.563325,82217.492929,82509.665331,82649.461385,83055.051510,83220.012758,83326.262496,83914.104781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1019.709973,2704.954548,5795.701199,-8362.027583,-1289.546113,-3394.833241,11201.277930,5929.794149,9604.814277,6.672712,-16408.773727,1469.475834,65.433431,-2658.615516,-19450.497714,-1011.683254,2577.053706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1155.030829,1752.848097,-7327.895530,-157.644738,2236.528423,-3680.525268,-12944.548355,12835.446475,3815.975635,-0.292864,8987.350766,-2949.303861,24.124285,-7602.707999,8820.904456,9741.327739,-452.562635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.211439,-47.959520,
32.000000,649.985978,-1351.663608,810.257421,913.224529,1024.897817,-1049.103145,-993.354059,-967.235106,-986.333071,-1039.940990,-1256.161930,1036.648880,918.101972,812.984706,632.364396,-4001.112192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79749.191457,79987.835945,80228.883347,80502.670556,80785.220787,81156.496767,81450.802091,81749.535089,82058.621009,82351.669250,82712.641625,82797.668330,83078.915541,83354.502475,83841.218571,85096.749409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,859.923585,-47.393739,1397.997558,-171.163760,-594.848256,-4063.021024,32115.038000,-18871.492087,-33155.916163,17265.150064,2203.043801,1224.046096,-3513.202010,1340.894833,-350.128307,-13551.431351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,560.993904,255.925851,3568.563874,-5842.734649,1402.673585,-8384.741533,7454.382168,32674.829416,-22028.633708,-8610.809674,1338.849781,556.644986,-4317.163761,3784.202630,775.645566,-13074.838185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.354669,43.888906,
32.000000,-711.851314,1005.744288,1151.153081,1204.780172,1290.621232,-1321.440064,-1287.412559,-1317.890537,-1271.490556,-1262.835959,-1305.348217,1275.000111,1183.193781,1116.126080,966.751236,-779.072658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79005.372688,79642.274573,80147.928181,80517.513135,80842.960215,81007.500307,81318.661491,81605.404134,82061.034653,82350.250906,82656.745545,82754.270592,83085.092800,83465.567700,83983.697373,84514.440909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301.773242,1259.581620,-10362.928078,7634.268444,-351.359966,971.343904,-19920.621689,35051.892802,-29349.241069,16931.126758,-2791.492553,2965.373544,-8130.274894,2045.225913,2450.962384,-151.666262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245.195870,-3398.354628,-1533.524730,8976.802236,-3402.402062,7136.066199,-24371.838527,20185.277090,550.907933,-5026.621738,1588.016441,-17.524594,-5193.351162,7470.592079,-1108.139206,-285.263755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.046044,6.270212,
34.000000,-2005.151765,618.202213,1257.821237,704.634936,750.824549,826.870548,-740.258020,-701.510240,-673.968981,-684.703878,-728.879454,-813.832564,923.634309,805.656909,740.527561,753.385840,587.079730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79631.404002,79726.444321,79939.350284,80237.792651,80477.929946,80768.829693,81067.398532,81343.789466,81577.534522,82019.732985,82241.260527,82469.230719,82620.314693,83003.526826,83246.993892,83450.155743,83889.904431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2430.060487,-11398.915622,4157.869080,-8197.634097,21499.512468,-372.058483,1197.278244,-7528.530614,506.682415,24889.863871,-27451.369367,8031.734501,95.663064,-17489.276654,19429.950028,9111.226978,-6742.242082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2166.233819,9255.147514,-46075.432165,34433.680444,-5256.871921,-2131.039004,-113.762970,9715.122669,-19959.542331,12816.345984,-1428.777446,-2053.271058,-188.576198,-9717.836573,55157.086144,-51456.704368,2923.229115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.420489,-21.622422,
36.000000,-2332.870912,617.375383,1137.372112,709.078108,759.299866,845.651910,-801.826325,-731.792334,-690.508197,-459.582625,-699.541505,-756.700764,-845.944866,1185.165899,842.510805,758.668028,710.663075,581.090603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79378.215678,79720.674272,79976.601568,80243.358828,80481.086310,80747.896242,81073.522816,81336.368780,81564.231162,81829.733594,82038.112669,82257.583367,82485.182887,82671.327413,82969.356545,83192.632542,83404.867193,83842.946027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-588.244866,-10564.398641,4372.456212,-12156.173948,23580.803655,-809.979547,2377.407084,-14251.906211,5076.377136,0.644318,36233.357432,-34018.642673,5668.174360,-1466.664195,-17780.671323,49007.860590,-23184.826861,-4418.682829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3262.929801,10155.957603,-46173.583849,36528.870319,-3132.526821,-3227.382012,1340.408274,10096.255404,-26054.123374,-16.684817,8662.555501,12342.926473,-6977.349161,-91.071766,5515.376513,20051.594371,-33696.085034,5492.186772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.194177,-1.965821,
32.000000,637.593511,-782.741690,848.307393,968.175800,1396.972918,-1079.490903,-1933.792950,-1015.910021,-982.406132,-997.045867,1240.359798,-1034.529473,856.396536,768.025000,390.174996,511.936771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79805.474170,79834.243079,80273.468878,80582.354597,81024.969121,81247.414726,81329.994984,81545.157181,81870.553545,82195.586032,82275.055094,82585.590856,82947.782036,83247.524826,83287.343104,83958.239237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.791082,-29.569042,-1351.580203,6724.954650,138.375696,-30652.248451,-53671.724554,28628.851104,50301.842136,-4657.674055,593.355045,-2971.856767,-1311.784303,2590.964614,0.575766,-421.930566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,753.425261,-13.388120,6541.149267,-2940.851069,-5565.453516,-9524.232665,20766.993735,-58243.356160,9052.693576,31501.746585,588.514735,223.416787,-158.981286,-103.170202,-0.080388,-41.763752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.346261,23.354622,
